恭喜千金宝贝,2022-02-17 10:06:51,18.099
恭喜恭喜真的太棒了,2022-02-17 10:06:41,11.419
恭喜千金你真的很棒,2022-02-17 10:06:40,40.159
千金,2022-02-17 10:06:31,23.739
爱你,2022-02-17 10:06:26,25.189
恭喜千金喜提金墩墩,2022-02-17 10:06:20,13.619
太赞啦,2022-02-17 10:06:19,12.519
恭喜恭喜,2022-02-17 10:06:19,8.693
优秀,2022-02-17 10:06:18,42.185
恭喜冠军,2022-02-17 10:06:15,40.083
好好玩恭喜,2022-02-17 10:06:12,44.179
实至名归,2022-02-17 10:06:08,40.999
深圳市民发来贺电,2022-02-17 10:06:06,2.966
千金好美,2022-02-17 10:06:00,38.974
金牌,2022-02-17 10:05:50,14.408
恭喜千金夺冠,2022-02-17 10:05:47,0.0
哇哦,2022-02-17 10:05:45,38.905
这个弹幕太不错了,2022-02-17 10:05:44,21.099
恭喜超棒,2022-02-17 10:05:39,19.259
恭喜,2022-02-17 10:05:35,45.03
恭喜千金,2022-02-17 10:05:34,3.559
千金值得,2022-02-17 10:05:33,30.147
哈哈哈,2022-02-17 10:05:29,28.569
恭喜千金宝贝,2022-02-17 10:05:30,33.69
恭喜千金夺冠,2022-02-17 10:05:25,0.403
视频太短了,2022-02-17 10:05:23,41.587
千金冠军实至名归,2022-02-17 10:05:23,33.683
恭喜千金宝贝,2022-02-17 10:05:21,9.179
冰墩墩,2022-02-17 10:05:21,0.479
太棒了宝贝,2022-02-17 10:05:18,26.482
恭喜宝贝,2022-02-17 10:05:18,5.602
宝贝真的太棒了,2022-02-17 10:05:16,2.619
好棒,2022-02-17 10:05:16,33.58
千金值得太优美了滑得,2022-02-17 10:05:15,42.963
恭喜千金,2022-02-17 10:05:15,49.046
恭喜千金宝贝,2022-02-17 10:05:04,22.659
恭喜千金,2022-02-17 10:04:56,14.042
提米朵发来贺电,2022-02-17 10:04:52,17.79
稳健的技术完美的表现力,2022-02-17 10:04:48,12.103
恭喜千金,2022-02-17 10:04:43,19.935
恭喜千金宝贝,2022-02-17 10:04:41,36.155
好棒,2022-02-17 10:04:40,20.627
太厉害啦,2022-02-17 10:04:39,37.419
太美了,2022-02-17 10:04:37,16.759
恭喜宝贝,2022-02-17 10:04:32,1.919
千金,2022-02-17 10:04:30,17.417
恭喜千金,2022-02-17 10:04:29,37.416
恭喜千金,2022-02-17 10:04:28,17.179
恭喜千金夺冠,2022-02-17 10:04:28,19.779
恭喜千金太棒了,2022-02-17 10:04:24,20.254
欢迎再来中国千金,2022-02-17 10:04:18,0.0
恭喜千金,2022-02-17 10:04:11,36.396
恭喜千金,2022-02-17 10:04:05,27.99
千金,2022-02-17 10:04:04,11.459
恭喜美女,2022-02-17 10:03:57,50.663
来中国当教练吧,2022-02-17 10:03:52,51.279
恭喜千金实至名归,2022-02-17 10:03:50,0.379
恭喜,2022-02-17 10:03:48,48.105
强啊,2022-02-17 10:03:38,16.699
三个都好好的,2022-02-17 10:03:38,39.099
恭喜千金夺冠,2022-02-17 10:03:36,7.019
恭喜千金夺冠,2022-02-17 10:03:25,19.508
恭喜千金冠军,2022-02-17 10:03:22,4.49
恭喜千金,2022-02-17 10:03:21,28.939
恭喜千金,2022-02-17 10:03:15,10.982
宝贝啊啊啊太厉害了,2022-02-17 10:03:14,6.803
千金真棒恭喜夺冠,2022-02-17 10:03:12,43.995
恭喜千金圆梦啦,2022-02-17 10:03:12,40.739
恭喜宝贝,2022-02-17 10:03:10,11.926
恭喜千金宝贝绝绝子,2022-02-17 10:03:08,17.309
恭喜千金,2022-02-17 10:03:05,4.795
恭喜我们千金,2022-02-17 10:03:04,16.261
千金稳,2022-02-17 10:03:03,36.325
恭喜圆梦,2022-02-17 10:03:01,28.259
祝贺千金夺冠,2022-02-17 10:03:01,3.999
千金真的是典雅美丽啊动作优雅,2022-02-17 10:02:59,30.809
可以安慰,2022-02-17 10:02:50,51.861
恭喜千金美爆了,2022-02-17 10:02:49,5.399
好棒你的节目真美,2022-02-17 10:02:48,18.699
恭喜千金宝贝,2022-02-17 10:02:43,29.259
恭喜千金你值得真棒,2022-02-17 10:02:41,6.539
啊啊啊恭喜,2022-02-17 10:02:32,2.153
千金太美了,2022-02-17 10:02:30,41.211
恭喜,2022-02-17 10:02:30,33.714
千金我的宝,2022-02-17 10:02:23,38.939
恭喜千金,2022-02-17 10:02:17,4.299
你永远可以相信谢尔巴科娃,2022-02-17 10:02:08,8.819
恭喜千金,2022-02-17 10:02:08,10.679
恭喜恭喜,2022-02-17 10:02:05,48.186
恭喜,2022-02-17 10:02:05,11.359
恭喜宝贝,2022-02-17 10:02:01,34.699
祝贺千金,2022-02-17 10:02:00,25.528
恭喜千金宝贝,2022-02-17 10:01:53,26.021
太棒了,2022-02-17 10:01:46,44.892
地方刚刚,2022-02-17 10:01:46,31.282
恭喜千金,2022-02-17 10:01:43,39.166
恭喜,2022-02-17 10:01:40,11.779
中国是你的福地,2022-02-17 10:01:32,0.0
恭喜千金,2022-02-17 10:01:31,23.899
恭喜千金,2022-02-17 10:01:28,46.019
恭喜,2022-02-17 10:01:26,46.284
实至名归,2022-02-17 10:01:24,42.815
好棒,2022-02-17 10:01:16,18.059
恭喜宝贝,2022-02-17 10:01:12,26.835
千金好棒,2022-02-17 10:01:03,49.298
恭喜,2022-02-17 10:01:00,26.359
太棒了恭喜恭喜,2022-02-17 10:01:00,3.139
恭喜千金,2022-02-17 10:00:55,34.385
千金,2022-02-17 10:00:55,35.972
宝贝最棒,2022-02-17 10:00:54,23.859
千金真棒实至名归,2022-02-17 10:00:51,47.227
恭喜千金,2022-02-17 10:00:46,7.998
恭喜,2022-02-17 10:00:44,42.719
冠军,2022-02-17 10:00:42,45.033
恭喜夺冠,2022-02-17 10:00:38,41.79
恭喜千金夺金降维打击,2022-02-17 10:00:31,18.199
恭喜千金圆梦北京,2022-02-17 10:00:28,8.53
恭喜千金,2022-02-17 10:00:27,2.419
恭喜千金夺冠,2022-02-17 10:00:26,3.859
恭喜千金你超棒,2022-02-17 10:00:23,11.519
恭喜宝贝,2022-02-17 10:00:19,14.019
恭喜千金夺冠,2022-02-17 10:00:12,25.699
好耶,2022-02-17 09:59:58,21.519
恭喜千金冠军,2022-02-17 09:59:58,46.959
恭喜恭喜,2022-02-17 09:59:57,41.539
恭喜新科冠军,2022-02-17 09:59:57,42.044
恭喜我最爱的千金圆梦北京,2022-02-17 09:59:56,6.379
恭喜千金,2022-02-17 09:59:45,48.799
恭喜恭喜千金,2022-02-17 09:59:45,3.135
恭喜,2022-02-17 09:59:43,46.919
千金好棒,2022-02-17 09:59:41,46.419
恭喜千金宝贝,2022-02-17 09:59:35,4.479
恭喜千金宝贝,2022-02-17 09:59:31,3.479
恭喜千金宝贝,2022-02-17 09:59:27,1.268
恭喜千金,2022-02-17 09:59:25,4.099
冠军排面,2022-02-17 09:59:21,51.259
太开心了宝贝夺冠了,2022-02-17 09:59:20,14.299
美爆了,2022-02-17 09:59:17,1.299
恭喜千金,2022-02-17 09:59:16,41.922
恭喜千金宝贝儿,2022-02-17 09:59:16,17.52
恭喜宝贝,2022-02-17 09:59:13,11.219
大爱千金,2022-02-17 09:59:01,45.499
太强了太强了千金恭喜,2022-02-17 09:58:58,16.179
恭喜千金,2022-02-17 09:58:57,36.8
恭喜获得奥运冠军,2022-02-17 09:58:55,12.35
恭喜千金宝贝,2022-02-17 09:58:54,40.518
恭喜千金,2022-02-17 09:58:53,18.619
恭喜千金,2022-02-17 09:58:48,13.522
恭喜千金夺冠,2022-02-17 09:58:46,8.814
超棒的,2022-02-17 09:58:45,38.079
恭喜宝贝,2022-02-17 09:58:43,19.779
恭喜宝贝圆梦啦你是最棒的,2022-02-17 09:58:36,35.819
加油破百万,2022-02-17 09:58:33,31.826
墩墩在天,2022-02-17 09:58:26,34.319
恭喜千金夺冠,2022-02-17 09:58:24,27.646
太强了,2022-02-17 09:58:11,13.714
恭喜宝贝,2022-02-17 09:58:08,4.329
恭喜千金金牌,2022-02-17 09:58:06,17.699
恭喜千金夺冠,2022-02-17 09:58:03,6.379
千莎百年好合,2022-02-17 09:58:02,41.589
恭喜千金圆梦冬奥,2022-02-17 09:58:00,13.699
宝贝太棒了,2022-02-17 09:57:59,22.219
恭喜千金真的好优雅好美,2022-02-17 09:57:57,9.171
恭喜千金,2022-02-17 09:57:56,50.058
太棒了宝贝,2022-02-17 09:57:54,7.079
恭喜千金,2022-02-17 09:57:53,4.327
恭喜千金宝贝,2022-02-17 09:57:53,25.747
恭喜千千你太棒了,2022-02-17 09:57:51,14.5
好厉害千金,2022-02-17 09:57:45,26.919
太棒啦,2022-02-17 09:57:34,31.123
恭喜千金夺冠,2022-02-17 09:57:34,9.779
千金太棒了,2022-02-17 09:57:34,45.299
恭喜恭喜,2022-02-17 09:57:28,41.819
恭喜宝贝,2022-02-17 09:57:22,4.799
千金超棒,2022-02-17 09:57:20,15.679
恭喜千金,2022-02-17 09:57:16,42.388
恭喜千金,2022-02-17 09:57:16,23.022
恭喜千金圆梦,2022-02-17 09:57:13,13.419
恭喜千金,2022-02-17 09:57:08,35.519
千金金牌恭喜千金,2022-02-17 09:57:07,6.854
千金宝贝太厉害了,2022-02-17 09:57:05,11.239
谢谢宝太棒了,2022-02-17 09:57:05,0.038
恭喜千金夺冠,2022-02-17 09:57:04,36.219
恭喜千金,2022-02-17 09:57:02,43.239
祝贺,2022-02-17 09:57:00,9.419
恭喜千金,2022-02-17 09:56:57,8.279
飞,2022-02-17 09:56:56,42.046
恭喜千金实至名归,2022-02-17 09:56:56,3.059
恭喜千金,2022-02-17 09:56:52,5.879
恭喜千金,2022-02-17 09:56:50,9.017
爱死千金宝贝了,2022-02-17 09:56:50,42.999
千金好棒,2022-02-17 09:56:45,12.948
恭喜千金,2022-02-17 09:56:43,51.718
恭喜千金圆梦,2022-02-17 09:56:43,32.859
哇塞好美,2022-02-17 09:56:41,25.339
恭喜恭喜,2022-02-17 09:56:33,43.231
恭喜千金,2022-02-17 09:56:31,16.617
太美了恭喜千金,2022-02-17 09:56:31,42.789
啊啊啊啊啊啊好漂亮,2022-02-17 09:56:26,40.038
恭喜千金,2022-02-17 09:56:24,0.0
恭喜千金,2022-02-17 09:56:23,33.811
宝贝实至名归,2022-02-17 09:56:21,22.219
真棒,2022-02-17 09:56:20,40.307
千金金牌呀,2022-02-17 09:56:20,28.649
真的有这么丝滑吗,2022-02-17 09:56:18,14.739
恭喜千金,2022-02-17 09:56:17,26.215
恭喜千金她值得,2022-02-17 09:56:15,35.923
恭喜,2022-02-17 09:56:14,44.863
恭喜千金获得奥运金牌,2022-02-17 09:56:12,35.983
感谢宝贝,2022-02-17 09:56:09,37.609
恭喜宝贝千金夺冠,2022-02-17 09:56:02,34.595
宝贝好棒,2022-02-17 09:56:01,3.305
恭喜,2022-02-17 09:55:59,10.985
真的是太棒啦,2022-02-17 09:55:57,33.769
太厉害了,2022-02-17 09:55:57,16.899
太棒了,2022-02-17 09:55:52,7.939
美感与实力并存这就是艺术,2022-02-17 09:55:52,40.083
恭喜千金宝贝,2022-02-17 09:55:50,32.019
恭喜千金,2022-02-17 09:55:49,38.055
恭喜千金,2022-02-17 09:55:48,29.926
恭喜千金圆梦北京,2022-02-17 09:55:46,49.364
好棒,2022-02-17 09:55:36,0.743
恭喜千金呀,2022-02-17 09:55:33,47.547
宝贝最棒,2022-02-17 09:55:28,45.799
恭喜,2022-02-17 09:55:26,42.439
恭喜千千,2022-02-17 10:55:02,31.719
千金好棒,2022-02-17 09:55:17,39.899
恭喜千金太棒了,2022-02-17 09:55:16,22.179
恭喜恭喜,2022-02-17 09:55:14,18.793
千金好美,2022-02-17 09:55:13,49.675
恭喜恭喜爱你千金,2022-02-17 09:55:10,43.009
恭喜千金,2022-02-17 09:55:08,11.537
恭喜宝贝儿,2022-02-17 09:55:07,30.868
千金宝贝你真的越来越棒了,2022-02-17 09:54:59,22.846
墩墩来啦,2022-02-17 09:54:58,12.606
恭喜千金,2022-02-17 09:54:57,8.687
祝贺,2022-02-17 09:54:55,9.446
恭喜千金夺金,2022-02-17 09:54:55,7.539
我就知道你能行安娜是冠军,2022-02-17 09:54:51,41.469
恭喜千金,2022-02-17 09:54:49,48.34
好美千金,2022-02-17 09:54:49,18.921
确实很棒实至名归,2022-02-17 09:54:44,26.27
恭喜千金,2022-02-17 09:54:44,14.824
恭喜千金夺冠,2022-02-17 09:54:41,13.139
贡献,2022-02-17 09:54:38,8.239
千金,2022-02-17 09:54:34,14.759
千金冠军,2022-02-17 09:54:33,15.419
恭喜千金宝贝,2022-02-17 09:54:29,13.099
恭喜千金,2022-02-17 09:54:29,20.03
千金太棒啦,2022-02-17 09:54:28,2.79
恭喜宝贝安娜你一直是最完美的,2022-02-17 09:54:20,14.143
恭喜千金夺冠,2022-02-17 09:54:19,1.014
恭喜千金宝贝,2022-02-17 09:54:11,10.132
我的宝,2022-02-17 09:54:10,13.82
恭喜千金,2022-02-17 09:54:09,23.035
好棒,2022-02-17 09:54:06,5.981
恭喜恭喜千金跳的太漂亮了,2022-02-17 09:54:04,2.655
宝贝太棒啦,2022-02-17 09:54:01,42.099
恭喜千金,2022-02-17 09:53:59,11.099
太优秀了,2022-02-17 09:53:54,3.179
恭喜宝贝,2022-02-17 09:53:53,21.999
恭喜宝贝,2022-02-17 09:53:52,25.818
你值得,2022-02-17 09:53:50,5.864
恭喜小千金,2022-02-17 09:53:49,11.379
恭喜千金,2022-02-17 09:53:49,21.197
恭喜千金,2022-02-17 09:53:46,16.419
恭喜千金宝贝,2022-02-17 09:53:40,13.859
祝贺千金夺冠,2022-02-17 09:53:33,8.299
恭喜千金呀,2022-02-17 09:53:29,15.979
恭喜千金宝贝喜提奥运金牌,2022-02-17 09:53:26,6.791
恭喜千金夺冠,2022-02-17 09:53:26,6.376
恭喜千金,2022-02-17 09:53:24,19.433
恭喜千金天仙下凡,2022-02-17 09:53:24,22.24
千金好棒,2022-02-17 09:53:23,10.259
恭喜千金,2022-02-17 09:53:23,5.019
恭喜千金,2022-02-17 09:53:21,29.659
恭喜,2022-02-17 09:53:15,43.819
牛壁,2022-02-17 09:53:15,8.979
恭喜千金,2022-02-17 09:53:05,34.195
恭喜宝贝,2022-02-17 09:53:02,46.799
恭喜千金,2022-02-17 09:53:02,35.839
恭喜千金太棒了,2022-02-17 09:53:01,33.259
恭喜千金宝贝,2022-02-17 09:52:58,4.819
恭喜千金,2022-02-17 09:52:56,6.499
宝贝太棒了,2022-02-17 09:52:55,36.926
恭喜太棒了太棒了,2022-02-17 09:52:51,10.219
超厉害,2022-02-17 09:52:50,37.919
恭喜,2022-02-17 09:52:45,45.819
千金好棒啊,2022-02-17 09:52:43,44.107
恭喜千金,2022-02-17 09:52:35,13.319
恭喜恭喜,2022-02-17 09:52:33,45.06
恭喜宝贝,2022-02-17 09:52:32,24.039
恭喜,2022-02-17 09:52:30,36.99
沾沾喜气,2022-02-17 09:52:27,40.319
千金真棒,2022-02-17 09:52:25,28.579
都是冰墩墩儿,2022-02-17 09:52:20,30.539
恭喜千金看的直播太稳啦,2022-02-17 09:52:17,4.379
恭喜女鹅真的哭了,2022-02-17 09:52:10,6.639
太美了,2022-02-17 09:52:08,41.958
恭喜千金,2022-02-17 09:52:06,9.539
恭喜千金宝,2022-02-17 09:52:05,9.022
恭喜千金,2022-02-17 09:52:04,7.91
恭喜,2022-02-17 09:52:01,0.955
美,2022-02-17 09:51:58,44.899
祝贺太棒了,2022-02-17 09:51:58,4.939
千金啊啊啊啊,2022-02-17 09:51:54,51.861
哈哈哈,2022-02-17 09:51:53,19.736
恭喜千金,2022-02-17 09:51:49,19.689
好美,2022-02-17 09:51:46,51.479
牛逼,2022-02-17 09:51:43,7.779
厉害了,2022-02-17 09:51:42,21.379
恭喜千金,2022-02-17 09:51:41,46.158
宝贝儿,2022-02-17 09:51:40,13.219
恭喜千金获得冠军,2022-02-17 09:51:39,20.859
恭喜你,2022-02-17 09:51:36,47.399
恭喜,2022-02-17 09:51:36,45.899
恭喜千金,2022-02-17 09:51:35,34.219
太棒了,2022-02-17 09:51:34,30.847
太棒了,2022-02-17 09:51:34,39.234
恭喜圆满,2022-02-17 09:51:30,26.857
么么哒,2022-02-17 09:51:24,6.42
恭喜,2022-02-17 09:51:22,13.63
千金好棒,2022-02-17 09:51:20,37.059
恭喜宝贝,2022-02-17 09:51:19,6.659
千金世界第一全方面的,2022-02-17 09:51:19,3.876
恭喜千金,2022-02-17 09:51:16,35.959
千金牛,2022-02-17 09:51:15,24.979
沾沾福气啊,2022-02-17 09:51:14,38.219
恭喜千金,2022-02-17 09:51:11,3.119
恭喜宝贝,2022-02-17 09:51:07,17.128
这个弹幕好神奇冠军的排面,2022-02-17 09:51:05,42.9
祝贺我的宝,2022-02-17 09:51:05,9.192
恭喜千金圆梦,2022-02-17 09:51:04,7.419
恭喜千金圆梦,2022-02-17 09:51:04,7.902
千金太强了,2022-02-17 09:51:00,33.899
千金好棒,2022-02-17 09:50:58,7.23
祝贺千金,2022-02-17 09:50:58,29.502
宝贝太棒了,2022-02-17 09:50:58,16.468
爱了爱了,2022-02-17 09:50:54,1.879
恭喜千金,2022-02-17 09:50:54,6.979
哇这个弹幕特效真不错千金排面,2022-02-17 09:50:53,25.065
恭喜千金太棒了,2022-02-17 09:50:52,6.179
恭喜宝贝,2022-02-17 09:50:51,9.17
恭喜,2022-02-17 09:50:47,21.659
太棒了,2022-02-17 09:50:44,48.047
太棒啦恭喜圆梦,2022-02-17 09:50:42,30.101
恭喜千金,2022-02-17 09:50:42,14.398
恭喜千金宝贝,2022-02-17 09:50:42,38.699
恭喜千金冰上芭蕾,2022-02-17 09:50:41,29.699
恭喜,2022-02-17 09:50:32,41.111
恭喜千金,2022-02-17 09:50:30,4.059
恭喜千金,2022-02-17 09:50:29,11.459
牛的,2022-02-17 09:50:28,43.14
恭喜千金,2022-02-17 09:50:28,27.356
恭喜千金,2022-02-17 09:50:28,16.532
恭喜安娜宝贝,2022-02-17 09:50:27,11.113
双太牛啦,2022-02-17 09:50:26,32.972
千金最棒,2022-02-17 09:50:25,18.324
恭喜千金,2022-02-17 09:50:22,26.176
恭喜,2022-02-17 09:50:21,48.83
恭喜我的小公主,2022-02-17 09:50:09,32.167
恭喜千金,2022-02-17 09:50:08,26.079
恭喜千金,2022-02-17 09:50:05,18.194
好美啊贝尔曼,2022-02-17 09:50:05,36.559
恭喜千金,2022-02-17 09:49:58,48.459
千金恭喜夺金,2022-02-17 09:49:58,13.284
恭喜千金宝贝,2022-02-17 09:49:58,19.439
恭喜千金宝贝夺金,2022-02-17 09:49:57,2.539
恭喜恭喜,2022-02-17 09:49:56,46.079
千金太棒啦,2022-02-17 09:49:53,22.656
千金好棒,2022-02-17 09:49:52,24.98
恭喜千金,2022-02-17 09:49:51,4.379
这个熊猫怎么发呀,2022-02-17 09:49:49,38.659
恭喜宝贝,2022-02-17 09:49:48,28.734
千金太棒了,2022-02-17 09:49:47,15.179
哭了宝贝实至名归,2022-02-17 09:49:42,44.835
恭喜千金,2022-02-17 09:49:41,10.724
恭喜宝贝,2022-02-17 09:49:41,34.579
千金太棒啦恭喜千金,2022-02-17 09:49:38,13.839
哇哇哇,2022-02-17 09:49:38,22.959
宝你太帅了,2022-02-17 09:49:37,19.774
恭喜千金完美的表现,2022-02-17 09:49:36,16.073
太棒了,2022-02-17 09:49:34,39.939
恭喜千金,2022-02-17 09:49:33,13.759
恭喜千金夺冠,2022-02-17 09:49:32,6.219
恭喜宝贝,2022-02-17 09:49:32,36.498
恭喜千金,2022-02-17 09:49:32,10.729
满屏冰墩墩,2022-02-17 09:49:31,28.999
千金,2022-02-17 09:49:30,9.699
恭喜千金,2022-02-17 09:49:27,40.597
恭喜宝贝,2022-02-17 09:49:26,33.925
恭喜,2022-02-17 09:49:23,28.051
恭喜恭喜,2022-02-17 09:49:19,44.577
太厉害了祝贺,2022-02-17 09:49:19,8.379
恭喜宝贝,2022-02-17 09:49:12,15.799
绝了,2022-02-17 09:49:11,30.869
千金实至名归,2022-02-17 09:49:10,36.607
恭喜千金夺金,2022-02-17 09:49:09,46.422
恭喜千金,2022-02-17 09:49:05,40.899
恭喜千金,2022-02-17 09:49:02,42.439
恭喜千金,2022-02-17 09:48:58,36.219
祝贺千金宝贝,2022-02-17 09:48:46,22.479
恭喜千金,2022-02-17 09:48:45,14.039
千金加油,2022-02-17 09:48:42,51.861
祝贺,2022-02-17 09:48:40,49.706
恭喜奥运冠军,2022-02-17 09:48:40,7.401
太棒了,2022-02-17 09:48:40,11.043
弹幕,2022-02-17 09:48:38,33.083
恭喜,2022-02-17 09:48:37,44.436
太美了冠军实至名归,2022-02-17 09:48:37,44.478
千金艺术感染力太强了啊,2022-02-17 09:48:34,29.829
艺术与美感的神,2022-02-17 09:48:33,36.809
恭喜千金,2022-02-17 09:48:27,43.459
恭喜宝贝千金,2022-02-17 09:48:25,7.933
人类视觉盛宴,2022-02-17 09:48:23,10.217
哇恭喜,2022-02-17 09:48:21,30.859
恭喜恭喜宝贝,2022-02-17 09:48:21,3.304
表情好绝啊,2022-02-17 09:48:21,42.107
恭喜千金你太棒啦,2022-02-17 09:48:18,5.693
太美啦,2022-02-17 09:48:16,46.761
恭喜千金,2022-02-17 09:48:08,25.049
恭喜恭喜,2022-02-17 09:48:08,9.831
恭喜千金宝贝,2022-02-17 09:47:58,31.189
恭喜,2022-02-17 09:47:56,30.269
恭喜宝贝,2022-02-17 09:47:55,12.008
牛逼,2022-02-17 09:47:53,27.639
千金宝贝最棒,2022-02-17 09:47:50,21.259
恭喜千金,2022-02-17 09:47:48,26.839
千金太强啦,2022-02-17 09:47:47,6.019
很棒,2022-02-17 09:47:47,38.23
恭喜宝贝,2022-02-17 09:47:46,4.243
恭喜千金夺金,2022-02-17 09:47:43,21.219
好美,2022-02-17 09:47:43,44.659
优雅千金,2022-02-17 09:47:42,4.486
牛逼,2022-02-17 09:47:41,22.078
恭喜恭喜,2022-02-17 09:47:41,43.699
比心,2022-02-17 09:47:39,47.299
哈哈哈哈,2022-02-17 09:47:35,21.14
优雅千金,2022-02-17 09:47:33,51.364
恭喜宝贝,2022-02-17 09:47:33,17.641
恭喜阿妮娅,2022-02-17 09:47:32,2.003
恭喜千金,2022-02-17 09:47:31,48.059
美极,2022-02-17 09:47:27,6.719
亲爱的宝宝最棒,2022-02-17 09:47:26,34.939
太美了,2022-02-17 09:47:23,37.139
恭喜千金,2022-02-17 10:55:12,35.879
恭喜千金,2022-02-17 09:47:22,37.597
恭喜千金夺金,2022-02-17 09:47:20,37.95
恭喜千金,2022-02-17 09:47:18,10.739
千金太棒了我们爱你,2022-02-17 09:47:18,9.22
恭喜,2022-02-17 09:47:16,43.939
恭喜千金,2022-02-17 09:47:15,6.444
恭喜,2022-02-17 09:47:14,49.919
千金牛逼,2022-02-17 09:47:13,13.203
完美感动,2022-02-17 09:47:11,3.659
恭喜千金奥运冠军,2022-02-17 09:47:10,12.435
太厉害了,2022-02-17 09:47:09,50.179
恭喜千金,2022-02-17 09:47:07,14.923
恭喜千金夺冠,2022-02-17 09:47:04,6.286
恭喜千金,2022-02-17 09:47:04,2.025
恭喜宝贝,2022-02-17 09:47:02,13.518
恭喜千金,2022-02-17 09:46:59,11.259
恭喜千金,2022-02-17 09:46:59,5.419
恭喜千金,2022-02-17 09:46:57,4.019
好棒,2022-02-17 09:46:57,16.759
恭喜千金,2022-02-17 09:46:56,19.579
恭喜千金金牌,2022-02-17 09:46:56,5.779
恭喜千金宝贝,2022-02-17 09:46:55,34.195
恭喜千金,2022-02-17 09:46:50,2.452
恭喜恭喜,2022-02-17 09:46:49,40.339
恭喜我的千金,2022-02-17 09:46:49,40.119
千金好美,2022-02-17 09:46:48,40.914
宝贝超棒,2022-02-17 09:46:48,5.779
恭喜太好看了,2022-02-17 09:46:48,26.639
太棒啦为你骄傲,2022-02-17 09:46:47,17.556
恭喜千金滑得真漂亮,2022-02-17 09:46:43,36.755
恭喜千金,2022-02-17 09:46:42,11.816
恭喜你呜呜呜呜,2022-02-17 09:46:40,2.739
恭喜千金,2022-02-17 09:46:31,48.959
恭喜千金冠军,2022-02-17 09:46:27,47.119
恭喜千金实至名归,2022-02-17 09:46:25,4.65
太棒啦,2022-02-17 09:46:22,15.339
祝贺恭喜,2022-02-17 09:46:19,9.179
恭喜千金,2022-02-17 09:46:19,12.817
恭喜千金,2022-02-17 09:46:18,11.331
恭喜千金,2022-02-17 09:46:14,20.534
完美,2022-02-17 09:46:12,30.565
千金厉害,2022-02-17 09:46:12,44.819
恭喜千金宝贝圆梦冬奥,2022-02-17 09:46:11,18.579
恭喜女儿,2022-02-17 09:46:07,21.999
恭喜千金我宝,2022-02-17 09:46:07,8.899
妹妹太棒啦,2022-02-17 09:46:05,13.916
恭喜千金宝贝,2022-02-17 09:46:04,11.753
感谢千金,2022-02-17 09:46:03,24.126
恭喜千金夺冠,2022-02-17 09:46:01,8.253
点点滴滴,2022-02-17 09:45:59,36.158
不过千金第一恭喜,2022-02-17 10:55:14,18.519
恭喜千金,2022-02-17 09:45:58,12.299
恭喜千金夺金,2022-02-17 09:45:58,2.299
太棒了,2022-02-17 09:45:57,39.179
恭喜千金宝贝,2022-02-17 09:45:53,24.018
恭喜恭喜,2022-02-17 09:45:53,44.819
祝贺千金,2022-02-17 09:45:49,24.539
恭喜宝贝你值得,2022-02-17 09:45:49,3.479
太美啦,2022-02-17 09:45:45,15.081
加油宝贝,2022-02-17 09:45:43,30.057
恭喜千金千金最棒,2022-02-17 09:45:43,43.581
恭喜千金宝贝,2022-02-17 09:45:42,38.036
恭喜,2022-02-17 09:45:40,40.338
千金冠军,2022-02-17 09:45:39,39.145
千金千金千金,2022-02-17 09:45:37,5.435
千金很棒,2022-02-17 09:45:32,8.767
恭喜千金,2022-02-17 09:45:30,2.939
恭喜千金勇夺金牌,2022-02-17 09:45:27,23.7
恭喜千金,2022-02-17 09:45:25,28.139
恭喜宝贝,2022-02-17 09:45:23,18.771
恭喜千金,2022-02-17 09:45:21,5.735
恭喜千金,2022-02-17 09:45:18,5.219
绝美恭喜千金宝贝,2022-02-17 09:45:16,24.318
千金好棒,2022-02-17 09:45:12,49.939
感动,2022-02-17 09:45:10,20.888
恭喜千金宝贝金牌,2022-02-17 09:45:10,41.319
恭喜千金宝贝,2022-02-17 09:45:08,32.779
恭喜宝贝,2022-02-17 09:45:07,7.119
恭喜千金夺冠,2022-02-17 09:45:06,10.899
恭喜恭喜千金第一,2022-02-17 09:45:04,50.886
沾沾喜气,2022-02-17 09:45:03,46.59
你超棒的,2022-02-17 09:45:01,38.121
恭喜千金沾沾喜气,2022-02-17 09:45:00,46.055
我的宝贝啊啊啊啊,2022-02-17 09:44:57,45.859
恭喜千金,2022-02-17 09:44:54,34.502
恭喜千金宝贝,2022-02-17 09:44:53,42.493
恭喜千金,2022-02-17 09:44:50,6.399
太酷了,2022-02-17 09:44:50,23.739
恭喜千金,2022-02-17 09:44:49,46.46
恭喜宝贝,2022-02-17 09:44:47,9.192
千金好棒,2022-02-17 09:44:46,26.759
千金超棒,2022-02-17 09:44:43,7.019
祝贺恭喜,2022-02-17 09:44:42,27.735
千金厉害,2022-02-17 09:44:42,35.379
恭喜千金,2022-02-17 09:44:33,51.151
千金太棒了好美,2022-02-17 09:44:32,14.311
千金恭喜圆梦发挥的非常好,2022-02-17 09:44:31,6.399
恭喜千金,2022-02-17 09:44:30,44.72
艺术与技术兼具的一场表演,2022-02-17 09:44:29,23.928
宝贝太美了恭喜宝,2022-02-17 09:44:28,31.976
恭喜千金宝贝太厉害了,2022-02-17 09:44:28,16.146
恭喜千金,2022-02-17 09:44:25,5.973
恭喜千金,2022-02-17 09:44:23,21.287
